,country,hs_code,product,status,Ad Valorem Rate,Duty Calculation
0,France,42022160,Leather handbag,ntr,0.1,Ad Valorem Rate * Value
1,Italy,42022160,Leather handbag,ntr,0.1,Ad Valorem Rate * Value
2,China,42022160,Leather handbag,ntr,0.1,Ad Valorem Rate * Value
